H_i,C_i,M_i,N_i,D_i,R_i
2267.902998996065,170.3108814148442,59324.106106488405,67.79593686203224,7.866774373321934,24.33728876464583
2978.433383992872,376.2840808487878,54720.88380365543,22.62051073612904,45.78589719252984,31.593592071341128
305.9755096640813,106.54044701732204,25826.758712039384,8.581421630128641,15.802413244693463,75.61616512517789
3655.587596766941,74.9747948888801,96352.71255966208,34.35066636421239,29.35020591556149,36.299127720226124
3263.584861788316,46.75932044020964,24182.040687089506,56.5870900222349,31.08144860275945,12.331461375005652
1688.5884914500134,323.1486449357054,44054.80750961403,37.278453793564864,17.38693716468975,45.33460904174538
3274.139001285276,251.93597247035228,96494.7907342994,25.366875004811064,47.28849927306813,27.344625722120803
1311.9226660215766,166.29521921318073,81280.18941692064,6.568794715091807,22.9113005393921,70.51990474551609
1571.6498708132572,370.4174052234095,2624.7437930532724,24.99926259548447,21.69306796391561,53.30766944059992
2576.728953186802,306.1680242578966,55012.1412858288,53.4129591382418,0.1499598959882885,46.43708096576991
3968.7461167701294,377.4678422999826,74277.35736856994,71.35688628412846,24.43023588515053,4.212877830721002
2195.6202766687475,24.93474197091081,27162.804513225896,57.33996594162102,6.285089681990053,36.37494437638893
4266.752395466076,141.31320724116262,85937.559083124,4.751950916082715,26.273185549443152,68.97486353447412
36.48224239453496,109.26147819359568,87993.52210957522,41.37799027292856,13.002190122897872,45.61981960417357
2592.875349299844,231.7546065708696,26516.87842278569,37.85608748916164,48.73146051046071,13.412452000377655
1.699032142799337,167.274931859627,96576.60155323525,53.24553079149611,13.846596167117076,32.907873041386814
767.8851750187648,13.170096269952436,18296.09063696113,65.12174398759409,11.864338251865892,23.01391776054002
2169.2797253118624,66.75435773190667,6759.764944527481,96.59317504894116,3.0382657055743736,0.36855924548447794
2422.886092710046,153.18971896622307,70838.91236427004,27.77262128852692,61.78668101143148,10.440697700041596
3107.468011741533,406.34951520692834,41929.74279908877,59.64056218685016,5.536593704231562,34.82284410891828
3311.43176690061,410.9180113433376,62051.30780761428,29.17260166655838,24.812092185783783,46.01530614765784
4404.027382605805,257.45998111641745,31677.635188096803,33.362113215245145,49.221812514602725,17.41607427015213
1769.7594226275571,230.84557103653563,91570.60416356556,98.36988285480012,0.0012915573166369,1.6288255878832385
2043.487635043412,429.8591101504503,27908.09126872917,56.40695143290696,28.85482445050623,14.738224116586814
2285.338596945954,391.8936681067765,95119.12169865886,24.825119005146515,67.80793289437592,7.366948100477558
377.8861600283011,340.5947429733743,26295.88680071376,90.9607476495292,6.856289116965369,2.1829632335054345
1406.0952509756016,146.60132750391318,33764.18774307503,33.518479282059545,43.76661963222443,22.714901085716022
1852.4072692004847,317.87782646939155,29921.746180418457,51.74371158357233,20.232961762692057,28.023326653735616
2361.0552753183906,448.8848543599232,82353.61760073561,14.298861617855309,22.05074974520204,63.65038863694265
3617.664703433651,105.2723770541914,12974.535591947584,50.78717395345065,42.32654692037224,6.886279126177115
4486.700255447421,114.372869884177,38495.55975050907,94.419753366516,2.067761171303236,3.5124854621807735
2407.9473084567635,111.15490142101164,31249.937143581625,21.846083289977564,8.328113225934668,69.82580348408776
4467.2963980236655,296.36554337248936,48865.24044514568,60.4105247324452,31.6641784082738,7.925296859280998
65.21831627683832,343.1264068268209,91450.86105762456,86.85960804086282,8.60860509168476,4.531786867452416
593.928217162026,94.366138366756,93770.69489536752,60.62811583163945,12.727846728013128,26.644037440347425
1154.3594772967297,40.25129609685793,68959.65367289206,86.08853968564928,9.388718668768254,4.522741645582466
4361.513567176109,300.8458674515814,46655.054903255375,0.8907430068473973,20.67962489325664,78.42963209989597
2139.5579460768085,418.8407985239734,16144.657796293772,37.10753221789555,11.704413775042577,51.18805400706187
715.6043427292157,414.8864740722656,37984.471184357455,49.42812077523744,24.068022185618712,26.50385703914385
2201.366534843514,437.46250164095215,56958.64923385565,40.58585562755145,52.43704470138945,6.977099671059094
879.1647055887156,4.0342515441169375,27730.09112550371,58.71193513494273,5.824619390231634,35.46344547482564
3011.7748822844924,92.94912211991628,72867.06839078628,16.320024538020107,12.9851928703495,70.6947825916304
48.86194418908258,58.28977977192927,21451.537331500844,65.35354091055203,25.681829128318416,8.964629961129557
3565.7857392100177,298.14149950067343,10656.731323439915,6.735348745706762,48.16347483446368,45.101176419829564
160.44599130391995,226.382512545646,90317.46045756014,42.428780812697454,44.65395157851451,12.917267608788038
3546.009893552633,188.71201008479,25941.14390823569,19.53504854456875,62.046822165617726,18.41812928981352
1010.8014907016484,246.5751998635035,33109.381950861105,62.01913385922874,22.34688040826745,15.63398573250381
1546.0369897955488,309.6199991972651,70697.61162036966,7.312204099476159,5.251611886662223,87.43618401386162
339.8002950741948,440.7946639803978,67219.1269467172,71.68996635784347,11.43525908118359,16.874774560972938
4317.167744035935,5.838008411574614,30286.85473211676,17.044775501189196,78.81445584423072,4.140768654580086
4199.214559383908,154.2696733504406,4344.0680184897765,53.647592491748654,22.196749032919104,24.155658475332242
3465.444961662849,191.07227442369057,81474.16135517544,21.941602704785875,57.37641527044711,20.68198202476701
4261.990873700452,294.9092768756589,40465.22302364994,99.52561175271867,0.1466209601262523,0.32776728715507314
3381.8713324090927,310.2965130815449,57032.1183568152,89.75969417869881,5.830992909597526,4.409312911703665
2211.1738777168407,222.2921229002362,83606.23496195844,28.05638249864279,62.115961562784456,9.827655938572754
348.4667482108585,285.1878581102666,85669.23175536227,85.22664289410541,3.758902023557437,11.014455082337154
772.6345623629728,36.24470680846105,6820.895429770417,23.07356485759934,55.4108266383637,21.515608504036962
1234.3983543468703,269.52608822928414,51578.28929642866,87.30876986108072,8.895400600663315,3.7958295382559655
3667.2442525393335,65.03326019921319,43481.410466907895,24.3207012316422,2.7680227722893247,72.91127599606848
1275.8766568840126,33.373956827798274,53784.41773858191,70.66977532372198,13.714248736084016,15.615975940194007
674.2622330217981,93.81321218409694,76792.17291485648,76.38767044471902,11.830242690632096,11.782086864648884
3506.7142569691646,396.0043467900069,80423.81912461187,92.49386281474662,2.358654989919491,5.147482195333889
3469.7737109233235,348.36554028447284,94977.9488234422,36.98237581874217,62.06879386948003,0.9488303117777974
622.7922413814385,392.8478210498601,35983.575435819854,75.23951921224747,20.71316781559984,4.047312972152689
1322.8447294922323,341.1889209119152,1678.7218615459635,56.91745178683232,13.452358946621752,29.630189266545933
332.64485879801606,365.36492352574254,92520.3335868609,19.208781624389733,20.47925270097972,60.31196567463056
2222.7269758606176,161.9233765545897,7974.5462648454,69.55122194633293,14.423398349973064,16.025379703694007
2130.8264833569265,198.7274441997702,30320.48714248666,16.865954332794747,8.162754066801208,74.97129160040404
3188.887657512835,344.1359934902311,35656.299948330656,17.96788475330637,72.96882999169522,9.063285254998405
1130.200160902816,228.62490784719344,14501.253181480048,43.63494141101547,10.674107002716497,45.690951586268035
2709.722749326955,196.669196941794,629.5103393665078,79.09679076011652,17.934884091118487,2.9683251487649933
3834.113632427708,175.1759103905535,81815.25665666825,61.283868483438056,3.1107698733908866,35.60536164317106
3365.979721632345,286.0357715329264,20949.174147801503,28.391440884729818,28.57519645597231,43.03336265929787
4071.8858110799647,119.84495492859467,35114.58545999484,51.8594405249292,36.08942422200625,12.051135253064551
1229.686015266121,385.90787502571663,26340.813523203266,33.62429808552151,41.03802572092784,25.337676193550664
137.31258694067563,143.91184251345263,28505.280875979133,79.46322985327123,9.08538939813068,11.451380748598089
4176.162748593953,334.40491774024383,96781.08733552364,80.7654552869369,11.145704887670682,8.08883982539242
3219.1637366656096,245.9443889923521,79942.50307374983,98.17442660552808,1.1037180814809064,0.7218553129910104
3247.3534725955933,39.81010796796332,26764.34944354364,67.06405894228055,3.9416285337750567,28.99431252394439
4348.77842079788,332.97466782100804,73710.91821656635,26.126109549989053,13.17067501895314,60.70321543105781
763.3447637508145,239.15438181498544,79507.74019403932,32.05833845912165,2.693627260445163,65.24803428043319
3992.228660234488,250.3406796726417,38647.37265456642,66.82304188854155,28.31433795903624,4.86262015242221
4094.978744227056,53.44427458542651,60900.206760707246,15.657547902451672,8.159131171910698,76.18332092563763
3154.030828097445,29.62475853233366,68766.64009672018,68.29057082999917,15.404265095265544,16.305164074735288
1062.4811703432863,242.29006471412737,21826.399829144066,51.55361841501699,28.31213012675135,20.13425145823166
2532.616308341,201.2170935599601,64986.15202435747,8.049408059198791,48.246330977798586,43.70426096300262
2691.2345296113704,373.5218559420459,90919.7672408598,97.77912171589504,1.992518997651096,0.22835928645385972
2792.586191528618,95.50123968343276,93827.70271315926,73.01278316395658,7.968811644805946,19.01840519123747
1682.0957022636148,390.7533323538972,22849.89956739689,90.37509923742871,0.1492523552295848,9.475648407341687
427.3820638309428,223.6594750692612,6388.818513643302,91.24216658646212,2.948346374406216,5.8094870391316515
618.5380798948751,342.1771437344687,43750.90299598067,87.55495558479363,9.840720841025218,2.6043235741811497
1808.16882758964,213.42488018798213,81784.04751270654,25.86194536128732,19.37271436121064,54.765340277502034
2727.447715815262,178.2213194748643,86011.96383671642,18.968719703925448,65.64685920141906,15.384421094655494
4491.958468678877,265.904546653388,43676.39777548634,85.76558811326422,11.079455574942532,3.154956311793253
358.33400963129634,210.16456586238908,18101.509786644467,7.98522643041017,40.42662077783831,51.588152791751526
2717.4188574042414,443.11411884186407,16821.233736248785,69.06105048514989,14.965425741467843,15.973523773382263
2134.404666153781,54.9776257539457,8579.701099789734,50.193276334968914,9.334787326476617,40.47193633855447
155.1837174962446,29.06808550917824,51452.57252449213,23.80614653695461,59.41328680430343,16.78056665874196
2832.900762740519,253.23651029338887,46912.32544504043,89.37676339364187,7.138628796356633,3.484607810001501
2493.108987479245,123.05414462375413,79147.05125956399,85.36057856082543,6.415327354963289,8.22409408421128
1765.0063594184232,96.2719678925543,19085.00511973498,71.02716660427065,2.2047363277919723,26.76809706793738
4452.724929533072,174.7433455473175,59741.36583713841,77.66864769888018,10.932268511125963,11.399083789993858
4422.6182345200605,275.83654181662166,3587.3017213816056,58.80115388368258,17.025851246456096,24.172994869861324
1558.1946641883137,21.183819335028108,22014.803446656693,65.61337011118943,27.43448448011677,6.952145408693806
582.245753527676,256.92604244932534,44286.3375946046,77.35184792120809,10.788394923076916,11.859757155714993
1292.7760810088737,408.00652121612586,39114.86582409948,68.71348565121482,29.27546875468015,2.011045594105024
3869.062530794293,399.0743953129126,52796.14209563428,30.402294738976632,67.78790491470166,1.8098003463217083
3520.6296503385875,87.53671493688964,84254.29114251197,68.10290386939688,4.1692968300648,27.727799300538315
2168.3656308044297,291.0292360898973,59591.93681972852,3.704086472159872,77.73440344753605,18.561510080304075
1943.129901163221,134.09479419495713,32011.12130667752,80.32463534669618,15.543450681155564,4.1319139721482525
175.38559158179663,265.33731585124224,64438.21211065487,13.083525510466249,80.03440070717397,6.882073782359782
614.7239271297254,132.7583649143145,23108.239618199623,25.282566646854043,37.05055840334863,37.66687494979733
922.825273778228,93.54051727315392,95542.7292518843,14.878784294221424,36.65732057949072,48.463895126287866
1996.0945634670704,69.01201527291663,54834.81753612916,71.19667757278839,27.01244656040086,1.790875866810751
1248.8481608031495,293.4707274678785,74133.56762689062,79.803798353248,7.031457317721603,13.164744329030398
936.241687901319,251.2794823631838,28805.476454094427,90.62042183267948,1.0702173765325051,8.309360790788013
4390.771047740928,149.3053050372903,14360.063893820748,74.11974586248884,11.325609887766934,14.554644249744225
2735.290271502627,439.2155260899723,86871.00251109569,2.1906027971811843,47.16195178172959,50.64744542108922
2779.647259460872,372.45328363774007,83752.23743703621,8.354459874575308,72.04809745743998,19.59744266798471
2262.74249116055,134.99272768818983,21788.742929212283,40.79491759036098,21.38183838221967,37.82324402741935
508.42775008525086,417.8999731829088,88502.16737963885,1.959786003778026,7.446766354965076,90.5934476412569
2544.5487270393387,97.95380183800704,80863.51869172507,6.963140189686386,35.853336314392365,57.18352349592125
2877.4529322790127,292.40945310886497,73110.82072301832,57.01405743668304,28.283306093827385,14.702636469489576
682.7784610710214,356.3805372777352,67172.51293017252,35.6428684016195,27.126189880658973,37.230941717721535
3438.339042024642,144.70939616660974,92712.56378333988,73.54281323109,12.39855563728047,14.058631131629536
3986.538967985528,139.36314848457386,38804.53583621057,93.15649621225796,2.2472243759475665,4.596279411794485
4381.838537574112,170.69636219327148,48202.72679878078,6.273651137438282,59.26271712654842,34.4636317360133
427.97283789190845,84.42745640708469,2146.5594059384152,10.049796720545505,48.815179473618784,41.135023805835715
3817.753883228153,436.2896025319992,2872.961666329752,40.05869503281765,24.592796009464504,35.34850895771784
3809.4330384418618,151.44765490426173,15690.170636293446,40.1026217056094,36.026543006746536,23.870835287644063
2968.107603794906,244.96543114147264,76818.78756393757,10.277645754662554,20.0143919304344,69.70796231490304
3694.2634871333576,193.42960304046804,65876.64707694178,38.220552347081416,56.27956543470768,5.499882218210907
384.4250853815212,404.9477276569825,12818.099427217929,24.108838641377098,50.4280686788753,25.463092679747596
3951.8914407268585,106.79269516259966,3667.5392327885775,98.93637398662575,0.0761220908642011,0.9875039225100456
4028.728257941821,217.4958750597866,49726.89102789184,4.348357177355954,80.41883681770871,15.232806004935341
1908.4267440710569,217.803760313907,38518.85854361295,20.1688577640492,4.028948767977859,75.80219346797296
4357.169792442067,185.5944275862682,69297.91328805679,35.4202721912052,61.064043644703744,3.5156841640910557
1713.347914838425,141.79306448075766,47268.74126021972,21.295189637780744,54.48214912085759,24.22266124136167
